prior_rate,n_points,n_in_hull,soc_in_hull_min,soc_in_hull_max,lambda_shipped,lambda_needed,margin,exceed,exceed_ub95_pct,worst_overshoot_W
0C,12,8,0.30,0.95,0.6832,1.1421,1.672,0,31.2,0.00
C/3,13,8,0.30,0.95,0.6832,1.1375,1.665,0,31.2,0.00
1C,12,8,0.30,0.95,0.6832,1.1352,1.662,0,31.2,0.00
2C,12,8,0.30,0.95,0.6832,1.1352,1.662,0,31.2,0.00
3C,12,8,0.30,0.95,0.6832,1.1338,1.659,0,31.2,0.00
4C,11,8,0.30,0.95,0.6832,1.1309,1.655,0,31.2,0.00
0C..4C pooled,72,48,,,0.6832,1.1309,1.655,0,6.1,
