surface,n_in_hull,lambda_needed_min,lambda_needed_max,margin_min,exceed,exceed_ub95_pct,worst_overshoot_W
BOOST,48,0.9891,0.9922,1.448,0,6.1,0.00
BOOST_NEGPULSE,48,1.0961,1.1091,1.604,0,6.1,0.00
BOOST_NEGPULSE_1S,48,1.1241,1.1354,1.645,0,6.1,0.00
BOOST_REST,48,1.0706,1.0746,1.567,0,6.1,0.00
CC,48,1.1309,1.1421,1.655,0,6.1,0.00
CC_CELL2,48,0.9232,0.9325,1.351,0,6.1,0.00
worst over surfaces,48,0.9232,1.1309,1.351,0,,
