temp_set_C,temp_cell_C_mean,n_points,n_in_hull,in_hull_pct,soc_in_hull_min,soc_in_hull_max,lambda_shipped,lambda_needed,margin,exceed,worst_overshoot_W,worst_raw_overshoot_W
-20,-18.0,14,8,57.1,0.30,0.95,0.6832,0.3319,0.486,5,26.90,51.15
-10,-8.4,14,8,57.1,0.30,0.95,0.6832,0.6001,0.878,1,6.37,30.62
0,1.3,14,8,57.1,0.30,0.95,0.6832,0.9534,1.396,0,0.00,3.38
10,10.9,14,8,57.1,0.30,0.95,0.6832,0.9525,1.394,0,0.00,4.44
25,25.7,14,7,50.0,0.40,0.95,0.6832,0.9672,1.416,0,0.00,3.40
40,40.4,14,8,57.1,0.30,0.95,0.6832,0.9887,1.447,0,0.00,1.22
