stage,n,median_us,p95_us,max_us
FEAT,500,13.94,14.17,15.27
FEAT_A8,500,6.79,6.92,7.16
EKF,500,8.16,8.24,8.32
EKF_P,500,5.49,5.61,5.63
REFF,500,3.56,3.72,3.79
TRIM,500,6.69,7.12,7.24
SOLVE,500,46.60,52.83,74.11
FULL,500,53.20,59.56,81.09
