direction,tau_s,soh,n,lambda,optimism_pct,rmse_A,usable_pct,worst_A
discharge,10.0,oracle,491,0.683,54.4,3.21,69.1,0.00
discharge,10.0,est,514,0.659,57.6,3.51,67.2,0.00
discharge,2.0,oracle,140,0.470,92.1,8.61,55.8,0.00
discharge,2.0,est,139,0.464,90.6,8.67,55.8,0.00
charge,10.0,oracle,2461,0.586,57.1,2.00,59.6,0.50
charge,10.0,est,2443,0.553,61.0,1.94,56.6,0.50
charge,2.0,oracle,2082,0.560,59.9,2.18,57.5,0.50
charge,2.0,est,2064,0.561,60.3,2.13,57.8,0.50
