direction,tau_s,soh_arm,tolerance_A,n_rows,exceed,usable_mean_pct,usable_worst_pct,exceed_ub95_pct
discharge,10.0,est,0.00,514,1,68.45,62.60,0.920
discharge,10.0,est,0.25,514,1,69.87,64.22,0.920
discharge,10.0,est,0.50,514,1,71.29,65.84,0.920
discharge,10.0,est,1.00,514,1,74.13,69.09,0.920
discharge,2.0,est,0.00,139,3,57.71,53.51,5.483
discharge,2.0,est,0.25,139,3,58.71,54.49,5.483
discharge,2.0,est,0.50,139,3,59.71,55.46,5.483
discharge,2.0,est,1.00,139,3,61.71,57.41,5.483
charge,10.0,est,0.00,2443,1,46.01,43.31,0.194
charge,10.0,est,0.25,2443,1,52.94,49.87,0.194
charge,10.0,est,0.50,2443,3,57.65,53.81,0.317
charge,10.0,est,1.00,2443,2,60.25,55.39,0.257
charge,2.0,est,0.00,2064,1,44.61,40.10,0.230
charge,2.0,est,0.25,2064,1,51.34,46.19,0.230
charge,2.0,est,0.50,2064,1,58.06,52.27,0.230
charge,2.0,est,1.00,2064,3,63.26,55.69,0.375
