cell,n,rmse,mae,bias
BOOST,51,0.0076,0.0059,+0.0018
BOOST_NEGPULSE,47,0.0112,0.0092,+0.0046
BOOST_NEGPULSE_1S,49,0.0060,0.0046,+0.0001
BOOST_REST,37,0.0130,0.0110,-0.0063
CC,50,0.0106,0.0093,-0.0067
CC_CELL2,48,0.0074,0.0061,+0.0027
ALL,282,0.0094,0.0075,-0.0005
