method,rmse_pooled,rmse_mean_of_cells,rmse_worst_cell,worst_cell,hyperparameter_per_fold,BOOST,BOOST_NEGPULSE,BOOST_NEGPULSE_1S,BOOST_REST,CC,CC_CELL2
mean baseline,0.0878,0.0881,0.0988,BOOST_REST,BOOST=None;BOOST_NEGPULSE=None;BOOST_NEGPULSE_1S=None;BOOST_REST=None;CC=None;CC_CELL2=None,0.0862,0.0893,0.0833,0.0988,0.0867,0.0845
ridge,0.0094,0.0093,0.0130,BOOST_REST,BOOST=0.1;BOOST_NEGPULSE=0.001;BOOST_NEGPULSE_1S=0.1;BOOST_REST=0.1;CC=0.1;CC_CELL2=1.0,0.0076,0.0112,0.0060,0.0130,0.0106,0.0074
PLS,0.0096,0.0095,0.0126,BOOST_REST,BOOST=12;BOOST_NEGPULSE=12;BOOST_NEGPULSE_1S=12;BOOST_REST=12;CC=12;CC_CELL2=8,0.0079,0.0109,0.0060,0.0126,0.0114,0.0080
SVR (RBF),0.0099,0.0095,0.0146,BOOST_REST,BOOST=1.0;BOOST_NEGPULSE=1.0;BOOST_NEGPULSE_1S=1.0;BOOST_REST=1.0;CC=1.0;CC_CELL2=1.0,0.0094,0.0103,0.0065,0.0146,0.0118,0.0047
gradient boosting,0.0101,0.0096,0.0179,BOOST_REST,BOOST=0.1;BOOST_NEGPULSE=0.05;BOOST_NEGPULSE_1S=0.05;BOOST_REST=0.02;CC=0.05;CC_CELL2=0.02,0.0091,0.0095,0.0050,0.0179,0.0105,0.0056
"1D CNN (shipped, 3 seeds)",0.0135,0.0120,0.0293,BOOST_REST,"seeds=0,1,2 (fixed, not tuned)",0.0077,0.0095,0.0060,0.0293,0.0130,0.0067
