direction,tau_s,trim,lambda_oracle,lambda_est,usable_oracle_pct,usable_est_pct,delta_pct_pt
discharge,10.0,a8,0.683,0.659,69.1,67.2,-2.0
discharge,10.0,a3,0.679,0.630,70.3,65.6,-4.7
discharge,2.0,a8,0.470,0.464,55.8,55.8,+0.0
discharge,2.0,a3,0.462,0.457,57.7,58.2,+0.5
charge,10.0,a8,0.586,0.553,59.6,56.6,-2.9
charge,10.0,a3,0.567,0.528,57.9,54.4,-3.5
charge,2.0,a8,0.560,0.561,57.5,57.8,+0.3
charge,2.0,a3,0.544,0.542,56.5,56.2,-0.2
